emp_id,emp_name,department,role,salary,city,joining_date,performance_rating
1,Varun,Product,SDE1,174194,Delhi,2017-07-03,2
2,Payal,Product,Lead,75580,Noida,2015-05-11,1
3,Sneha,Finance,SDE2,294951,Bangalore,2021-04-17,2
4,Mohit,Data,SDE2,265514,Mumbai,2024-01-29,1
5,Rakesh,HR,Lead,251571,Chennai,2018-02-12,2
6,Rohit,Marketing,SDE1,78625,Noida,2016-02-01,3
7,Shreya,Marketing,Analyst,168685,Bangalore,2023-03-08,4
8,Meena,Product,Manager,71313,Mumbai,2024-04-20,5
9,Yash,Marketing,Analyst,130814,Hyderabad,2015-07-07,2
10,Rakesh,Sales,SDE1,152049,Hyderabad,2019-04-06,3
11,Manish,Marketing,SDE2,224081,Chennai,2017-05-08,3
12,Mohit,Product,Analyst,119725,Delhi,2016-10-31,4
13,Deepak,Sales,Lead,145141,Chennai,2024-06-14,1
14,Pooja,Engineering,Director,195388,Noida,2018-01-01,1
15,Rohit,Marketing,SDE2,291740,Noida,2024-12-02,4
16,Ankit,Sales,SDE2,159303,Mumbai,2023-05-18,5
17,Nisha,Data,Senior SDE,144987,Pune,2020-09-18,4
18,Sneha,Engineering,Director,87487,Pune,2022-01-14,2
19,Sonali,Data,Analyst,63306,Noida,2019-04-13,5
20,Manish,Sales,Analyst,36019,Hyderabad,2022-08-24,5
21,Rakesh,Sales,Director,208349,Hyderabad,2018-04-17,4
22,Neha,Support,SDE1,168091,Pune,2020-09-10,1
23,Shreya,Sales,Director,296161,Delhi,2016-09-18,3
24,Rakesh,HR,Analyst,30299,Chennai,2020-06-24,1
25,Priya,Marketing,Director,191225,Delhi,2015-08-26,2
26,Yash,Product,SDE1,284798,Hyderabad,2023-07-13,5
27,Rakesh,HR,SDE2,279184,Pune,2017-12-21,5
28,Shreya,Data,SDE2,135461,Mumbai,2019-06-23,3
29,Manish,Support,SDE1,159973,Delhi,2015-09-20,3
30,Amit,Finance,Analyst,145457,Bangalore,2015-10-18,1
31,Pooja,Product,SDE1,203239,Hyderabad,2020-10-06,2
32,Vikas,Support,SDE2,99369,Gurgaon,2017-09-22,4
33,Sonali,Data,SDE2,79453,Hyderabad,2022-05-23,4
34,Simran,Data,Manager,274855,Bangalore,2022-07-21,1
35,Rahul,Data,Lead,207892,Hyderabad,2017-10-15,2
36,Rohit,Support,SDE2,251187,Pune,2018-02-14,4
37,Pooja,Product,Manager,81332,Bangalore,2022-04-25,5
38,Abhishek,Engineering,SDE1,153930,Pune,2019-07-23,4
39,Kavya,Finance,Director,240260,Bangalore,2016-11-05,4
40,Amit,Data,Senior SDE,268555,Mumbai,2019-09-29,5
41,Isha,Support,SDE2,129561,Mumbai,2017-06-10,1
42,Akash,Engineering,Lead,194419,Bangalore,2015-07-25,5
43,Kavya,HR,SDE1,296248,Hyderabad,2024-07-19,2
44,Sneha,Product,Lead,153314,Noida,2016-05-06,5
45,Pooja,Engineering,Analyst,72982,Noida,2022-05-16,5
46,Akash,Marketing,Senior SDE,137090,Chennai,2017-09-04,3
